"Name"	"Score"
"S10S10.txt"	"S10S10.txt"	7.70067228600033e-08
"S4S2.txt"	"S4S2.txt"	3.49018054405784e-06
"S10S29.txt"	"S10S29.txt"	3.7085150982954e-06
"S15S11.txt"	"S15S11.txt"	2.10060141663491e-05
"S14S26.txt"	"S14S26.txt"	0.000206691582635286
"S14S24.txt"	"S14S24.txt"	0.000227903441171153
"S10S8.txt"	"S10S8.txt"	0.000363867493749397
"S17S24.txt"	"S17S24.txt"	0.000509872075392553
"S15S9.txt"	"S15S9.txt"	0.000547771235760097
"S10S6.txt"	"S10S6.txt"	0.000772356958477783
"S10S11.txt"	"S10S11.txt"	0.00103365679023244
"S17S21.txt"	"S17S21.txt"	0.00146484375
"S8S22.txt"	"S8S22.txt"	0.00154436930374211
"S11S24.txt"	"S11S24.txt"	0.00161244333755482
"S14S19.txt"	"S14S19.txt"	0.00169076604383833
"S4S13.txt"	"S4S13.txt"	0.00185694676365589
"S15S6.txt"	"S15S6.txt"	0.00198692330046188
"S11S27.txt"	"S11S27.txt"	0.00203967706839291
"S11S21.txt"	"S11S21.txt"	0.00218113408127561
"S17S17.txt"	"S17S17.txt"	0.00273268715880439
"S13S18.txt"	"S13S18.txt"	0.00323972462817878
"S17S27.txt"	"S17S27.txt"	0.00383342618797404
"S17S2.txt"	"S17S2.txt"	0.0040650063822313
"S17S25.txt"	"S17S25.txt"	0.0040650063822313
"S12S11.txt"	"S12S11.txt"	0.00446903871003888
"S4S27.txt"	"S4S27.txt"	0.00496961470489946
"S10S27.txt"	"S10S27.txt"	0.00572853801790228
"S15S29.txt"	"S15S29.txt"	0.00619947382160832
"S17S26.txt"	"S17S26.txt"	0.00626907857444952
"S15S8.txt"	"S15S8.txt"	0.00703918933868408
"S2S5.txt"	"S2S5.txt"	0.00826884457739997
"S13S12.txt"	"S13S12.txt"	0.00861972856878429
"S10S1.txt"	"S10S1.txt"	0.00890266641182865
"S13S10.txt"	"S13S10.txt"	0.00905976393775656
"S3S14.txt"	"S3S14.txt"	0.00946298527222035
"S11S9.txt"	"S11S9.txt"	0.00997727245238549
"S9S26.txt"	"S9S26.txt"	0.00997727245238549
"S11S17.txt"	"S11S17.txt"	0.0120408251650395
"S15S1.txt"	"S15S1.txt"	0.0126052364913857
"S4S19.txt"	"S4S19.txt"	0.0127507847626933
"S3S13.txt"	"S3S13.txt"	0.0136925224488434
"S8S28.txt"	"S8S28.txt"	0.0137055422277692
"S6S6.txt"	"S6S6.txt"	0.0146450048334615
"S16S17.txt"	"S16S17.txt"	0.0153301296268249
"S4S30.txt"	"S4S30.txt"	0.0166854858398437
"S14S9.txt"	"S14S9.txt"	0.0167452180806536
"S17S5.txt"	"S17S5.txt"	0.0170874281892178
"S10S20.txt"	"S10S20.txt"	0.0186672812637304
"S13S2.txt"	"S13S2.txt"	0.018916311067649
"S13S25.txt"	"S13S25.txt"	0.0189677756612331
"S13S9.txt"	"S13S9.txt"	0.0194599873342738
"S17S31.txt"	"S17S31.txt"	0.0194599873342738
"S13S30.txt"	"S13S30.txt"	0.0195641685145217
"S10S30.txt"	"S10S30.txt"	0.0211237041491091
"S9S16.txt"	"S9S16.txt"	0.024280204094569
"S15S4.txt"	"S15S4.txt"	0.0252185871363005
"S14S28.txt"	"S14S28.txt"	0.0267844501758943
"S14S21.txt"	"S14S21.txt"	0.0273759631825356
"S6S5.txt"	"S6S5.txt"	0.0289110513857326
"S6S2.txt"	"S6S2.txt"	0.030793887133742
"S13S28.txt"	"S13S28.txt"	0.0317017519986696
"S15S10.txt"	"S15S10.txt"	0.0345602567205679
"S4S7.txt"	"S4S7.txt"	0.03875425046657
"S4S28.txt"	"S4S28.txt"	0.0456874875942372
"S14S3.txt"	"S14S3.txt"	0.0462462870618786
"S6S3.txt"	"S6S3.txt"	0.0510004360076315
"S17S4.txt"	"S17S4.txt"	0.0551335979093277
"S6S28.txt"	"S6S28.txt"	0.0566070174979954
"S17S7.txt"	"S17S7.txt"	0.057629768450733
"S12S12.txt"	"S12S12.txt"	0.0598959538993025
"S4S12.txt"	"S4S12.txt"	0.0604056872786031
"S17S32.txt"	"S17S32.txt"	0.061225602956146
"S15S14.txt"	"S15S14.txt"	0.0639691139366259
"S11S13.txt"	"S11S13.txt"	0.0644757967539245
"S6S9.txt"	"S6S9.txt"	0.0664744905730303
"S11S8.txt"	"S11S8.txt"	0.0678685178717963
"S11S11.txt"	"S11S11.txt"	0.0714087231370891
"S11S10.txt"	"S11S10.txt"	0.0746976756367117
"S17S14.txt"	"S17S14.txt"	0.0758958986608002
"S4S4.txt"	"S4S4.txt"	0.0773571786500691
"S11S22.txt"	"S11S22.txt"	0.0893041896588903
"S14S17.txt"	"S14S17.txt"	0.0964276378778388
"S7S26.txt"	"S7S26.txt"	0.0964276378778388
"S4S11.txt"	"S4S11.txt"	0.107517647512371
"S13S6.txt"	"S13S6.txt"	0.109001217602729
"S17S28.txt"	"S17S28.txt"	0.113422961678961
"S11S3.txt"	"S11S3.txt"	0.118379953276847
"S10S12.txt"	"S10S12.txt"	0.127380877250428
"S3S9.txt"	"S3S9.txt"	0.127380877250428
"S15S13.txt"	"S15S13.txt"	0.13129587509703
"S12S28.txt"	"S12S28.txt"	0.133350817477903
"S15S23.txt"	"S15S23.txt"	0.136422106956591
"S11S30.txt"	"S11S30.txt"	0.138956058648699
"S9S30.txt"	"S9S30.txt"	0.139552118914767
"S12S10.txt"	"S12S10.txt"	0.142741748148612
"S10S28.txt"	"S10S28.txt"	0.143705814418686
"S6S26.txt"	"S6S26.txt"	0.143705814418686
"S12S4.txt"	"S12S4.txt"	0.149303488641385
"S8S8.txt"	"S8S8.txt"	0.157139413188051
"S17S15.txt"	"S17S15.txt"	0.163182888252156
"S8S25.txt"	"S8S25.txt"	0.163182888252156
"S11S26.txt"	"S11S26.txt"	0.166815758181148
"S10S22.txt"	"S10S22.txt"	0.170449068386642
"S6S10.txt"	"S6S10.txt"	0.170811420368903
"S8S30.txt"	"S8S30.txt"	0.174732389821209
"S9S17.txt"	"S9S17.txt"	0.174732389821209
"S14S23.txt"	"S14S23.txt"	0.174819946289063
"S10S15.txt"	"S10S15.txt"	0.178312987803707
"S7S20.txt"	"S7S20.txt"	0.186007290653054
"S4S14.txt"	"S4S14.txt"	0.19005811214447
"S11S16.txt"	"S11S16.txt"	0.194182183165221
"S17S19.txt"	"S17S19.txt"	0.194182183165221
"S11S4.txt"	"S11S4.txt"	0.201019632799134
"S6S8.txt"	"S6S8.txt"	0.202147622201344
"S4S9.txt"	"S4S9.txt"	0.211432250132721
"S10S26.txt"	"S10S26.txt"	0.213066458685169
"S12S27.txt"	"S12S27.txt"	0.21471425528586
"S6S21.txt"	"S6S21.txt"	0.21471425528586
"S13S7.txt"	"S13S7.txt"	0.215229243060441
"S11S6.txt"	"S11S6.txt"	0.219266643981847
"S9S6.txt"	"S9S6.txt"	0.220524776307252
"S10S4.txt"	"S10S4.txt"	0.234773053217274
"S9S29.txt"	"S9S29.txt"	0.239689593483431
"S3S11.txt"	"S3S11.txt"	0.243537804706131
"S8S29.txt"	"S8S29.txt"	0.243537804706131
"S17S18.txt"	"S17S18.txt"	0.244691636404835
"S3S12.txt"	"S3S12.txt"	0.249780367435487
"S14S8.txt"	"S14S8.txt"	0.262751992597854
"S17S12.txt"	"S17S12.txt"	0.262751992597854
"S13S13.txt"	"S13S13.txt"	0.266441305033986
